timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 12:49:17,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:18,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:19,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:20,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:22,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:23,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:24,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:25,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:26,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:27,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:29,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:30,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:31,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:32,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:33,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:34,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:35,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:37,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:38,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:39,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:40,12,64.07,0.000,0.00,26.6,86.6
2026-07-23 12:49:41,12,119.36,0.000,0.00,26.6,86.6
2026-07-23 12:49:42,12,119.65,0.000,0.00,26.6,86.6
2026-07-23 12:49:44,12,119.44,0.000,0.00,26.6,86.6
2026-07-23 12:49:45,12,119.84,0.000,0.00,26.6,86.6
2026-07-23 12:49:46,12,119.68,0.000,0.00,26.6,86.6
2026-07-23 12:49:47,12,119.81,0.000,0.00,26.6,86.6
2026-07-23 12:49:48,12,119.56,0.000,0.00,26.6,86.6
2026-07-23 12:49:49,12,120.05,0.000,0.00,26.6,86.6
2026-07-23 12:49:51,12,120.08,0.000,0.00,26.6,86.6
2026-07-23 12:49:52,12,119.84,0.000,0.00,26.7,86.7
2026-07-23 12:49:53,12,119.54,0.000,0.00,26.7,86.7
2026-07-23 12:49:54,12,119.33,0.000,0.00,26.7,86.7
2026-07-23 12:49:55,12,119.56,0.000,0.00,26.6,86.7
2026-07-23 12:49:56,12,120.91,0.000,0.00,26.6,86.7
2026-07-23 12:49:57,12,120.43,0.000,0.00,26.6,86.7
2026-07-23 12:49:59,12,120.08,0.000,0.00,26.6,86.6
2026-07-23 12:50:00,12,119.97,0.000,0.00,26.6,86.6
2026-07-23 12:50:01,12,119.85,0.000,0.00,26.6,86.6
2026-07-23 12:50:02,12,120.28,0.000,0.00,26.6,86.6
2026-07-23 12:50:03,12,120.19,0.000,0.00,26.6,86.6
2026-07-23 12:50:04,12,119.95,0.000,0.00,26.6,86.6
2026-07-23 12:50:06,12,120.20,0.000,0.00,26.7,86.7
2026-07-23 12:50:07,12,119.75,0.000,0.00,26.7,86.7
2026-07-23 12:50:08,12,119.70,0.000,0.00,26.7,86.7
2026-07-23 12:50:09,12,119.95,0.000,0.00,26.7,86.7
2026-07-23 12:50:10,12,119.31,0.902,107.59,26.7,86.7
2026-07-23 12:50:11,12,133.52,1.059,141.40,26.7,86.7
2026-07-23 12:50:13,12,128.29,1.033,132.56,26.7,86.7
2026-07-23 12:50:14,12,127.78,1.072,136.99,26.7,86.7
2026-07-23 12:50:15,12,128.79,1.058,136.24,26.7,86.7
2026-07-23 12:50:16,12,129.01,1.031,133.04,26.7,86.8
2026-07-23 12:50:17,12,128.35,1.074,137.88,26.7,86.8
2026-07-23 12:50:18,12,127.95,1.097,140.33,26.7,86.8
