timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 12:49:17,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:18,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:19,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:20,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:22,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:23,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:24,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:25,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:26,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:27,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:29,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:30,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:31,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:32,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:33,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:34,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:35,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:37,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:38,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:39,12,0.00,0.000,0.00,26.6,86.6
2026-07-23 12:49:40,12,64.07,0.000,0.00,26.6,86.6
2026-07-23 12:49:41,12,119.36,0.000,0.00,26.6,86.6
2026-07-23 12:49:42,12,119.65,0.000,0.00,26.6,86.6
2026-07-23 12:49:44,12,119.44,0.000,0.00,26.6,86.6
2026-07-23 12:49:45,12,119.84,0.000,0.00,26.6,86.6
2026-07-23 12:49:46,12,119.68,0.000,0.00,26.6,86.6
2026-07-23 12:49:47,12,119.81,0.000,0.00,26.6,86.6
2026-07-23 12:49:48,12,119.56,0.000,0.00,26.6,86.6
2026-07-23 12:49:49,12,120.05,0.000,0.00,26.6,86.6
2026-07-23 12:49:51,12,120.08,0.000,0.00,26.6,86.6
2026-07-23 12:49:52,12,119.84,0.000,0.00,26.7,86.7
2026-07-23 12:49:53,12,119.54,0.000,0.00,26.7,86.7
2026-07-23 12:49:54,12,119.33,0.000,0.00,26.7,86.7
2026-07-23 12:49:55,12,119.56,0.000,0.00,26.6,86.7
2026-07-23 12:49:56,12,120.91,0.000,0.00,26.6,86.7
2026-07-23 12:49:57,12,120.43,0.000,0.00,26.6,86.7
2026-07-23 12:49:59,12,120.08,0.000,0.00,26.6,86.6
2026-07-23 12:50:00,12,119.97,0.000,0.00,26.6,86.6
2026-07-23 12:50:01,12,119.85,0.000,0.00,26.6,86.6
2026-07-23 12:50:02,12,120.28,0.000,0.00,26.6,86.6
2026-07-23 12:50:03,12,120.19,0.000,0.00,26.6,86.6
2026-07-23 12:50:04,12,119.95,0.000,0.00,26.6,86.6
2026-07-23 12:50:06,12,120.20,0.000,0.00,26.7,86.7
2026-07-23 12:50:07,12,119.75,0.000,0.00,26.7,86.7
2026-07-23 12:50:08,12,119.70,0.000,0.00,26.7,86.7
2026-07-23 12:50:09,12,119.95,0.000,0.00,26.7,86.7
2026-07-23 12:50:10,12,119.31,0.902,107.59,26.7,86.7
2026-07-23 12:50:11,12,133.52,1.059,141.40,26.7,86.7
2026-07-23 12:50:13,12,128.29,1.033,132.56,26.7,86.7
2026-07-23 12:50:14,12,127.78,1.072,136.99,26.7,86.7
2026-07-23 12:50:15,12,128.79,1.058,136.24,26.7,86.7
2026-07-23 12:50:16,12,129.01,1.031,133.04,26.7,86.8
2026-07-23 12:50:17,12,128.35,1.074,137.88,26.7,86.8
2026-07-23 12:50:18,12,127.95,1.097,140.33,26.7,86.8
2026-07-23 12:50:20,12,128.50,1.072,137.82,26.7,86.8
2026-07-23 12:50:21,12,129.28,1.076,139.09,26.7,86.8
2026-07-23 12:50:22,12,129.92,1.042,135.34,26.7,86.8
2026-07-23 12:50:23,12,129.85,1.036,134.50,26.7,87.1
2026-07-23 12:50:24,12,129.71,1.070,138.80,26.7,87.1
2026-07-23 12:50:25,12,129.32,1.072,138.59,26.7,87.1
2026-07-23 12:50:26,12,129.52,1.075,139.27,26.7,87.3
2026-07-23 12:50:27,12,131.96,1.037,136.89,26.7,87.3
2026-07-23 12:50:29,12,133.00,1.095,145.64,26.7,87.3
2026-07-23 12:50:30,12,131.43,1.092,143.47,26.7,87.5
2026-07-23 12:50:31,12,131.53,1.156,152.02,26.7,87.5
2026-07-23 12:50:32,12,132.33,1.142,151.13,26.7,87.5
2026-07-23 12:50:33,12,132.15,1.110,146.75,26.7,87.7
2026-07-23 12:50:34,12,131.86,1.093,144.08,26.7,87.7
2026-07-23 12:50:36,12,132.33,1.069,141.46,26.7,87.7
2026-07-23 12:50:37,12,130.41,1.071,139.63,26.7,87.8
2026-07-23 12:50:38,12,125.82,1.039,130.77,26.7,87.8
2026-07-23 12:50:39,12,125.74,1.014,127.50,26.7,87.8
2026-07-23 12:50:40,12,126.19,1.005,126.88,26.7,87.8
2026-07-23 12:50:41,12,125.69,1.046,131.42,26.7,87.8
2026-07-23 12:50:43,12,125.79,1.045,131.42,26.7,87.8
2026-07-23 12:50:44,12,125.30,1.045,130.95,26.7,87.8
2026-07-23 12:50:45,12,125.58,1.046,131.35,26.7,87.8
2026-07-23 12:50:46,12,125.52,1.019,127.96,26.7,87.8
2026-07-23 12:50:47,12,125.43,1.012,126.94,26.7,87.6
2026-07-23 12:50:48,12,125.48,1.060,132.98,26.7,87.6
2026-07-23 12:50:49,12,125.03,1.047,130.90,26.7,87.6
2026-07-23 12:50:51,12,124.59,1.068,133.08,26.7,87.6
2026-07-23 12:50:52,12,125.07,1.062,132.79,26.7,87.6
2026-07-23 12:50:53,12,126.05,1.022,128.85,26.7,87.6
2026-07-23 12:50:54,12,125.20,1.030,128.94,26.7,87.6
2026-07-23 12:50:55,12,125.51,1.061,133.17,26.7,87.6
2026-07-23 12:50:56,12,124.90,1.073,133.97,26.7,87.6
2026-07-23 12:50:58,12,125.30,1.066,133.57,26.7,87.5
2026-07-23 12:50:59,12,125.36,1.058,132.65,26.7,87.5
2026-07-23 12:51:00,12,125.39,1.053,131.99,26.7,87.5
2026-07-23 12:51:01,12,125.14,1.050,131.45,26.7,87.5
2026-07-23 12:51:02,12,125.25,1.046,131.02,26.7,87.5
2026-07-23 12:51:03,12,124.64,1.062,132.37,26.7,87.5
2026-07-23 12:51:05,12,124.24,1.032,128.21,26.7,87.5
2026-07-23 12:51:06,12,124.32,1.063,132.09,26.7,87.5
2026-07-23 12:51:07,12,124.08,1.055,130.93,26.7,87.5
2026-07-23 12:51:08,12,124.09,1.048,130.07,26.7,87.8
2026-07-23 12:51:09,12,124.25,1.043,129.55,26.7,87.8
2026-07-23 12:51:10,12,123.89,1.055,130.69,26.7,87.8
2026-07-23 12:51:12,12,124.17,1.040,129.08,26.7,87.9
2026-07-23 12:51:13,12,124.03,1.043,129.39,26.7,87.9
2026-07-23 12:51:14,12,123.97,1.050,130.16,26.7,87.9
2026-07-23 12:51:15,12,123.47,1.044,128.91,26.8,87.8
2026-07-23 12:51:16,12,123.45,1.046,129.09,26.8,87.8
2026-07-23 12:51:17,12,122.89,1.056,129.78,26.8,87.8
2026-07-23 12:51:19,12,123.19,1.045,128.76,26.8,87.5
2026-07-23 12:51:20,12,123.14,1.058,130.30,26.8,87.5
2026-07-23 12:51:21,12,123.12,1.044,128.53,26.8,87.5
2026-07-23 12:51:22,12,122.87,1.036,127.28,26.7,87.5
2026-07-23 12:51:23,12,122.83,1.052,129.20,26.7,87.5
2026-07-23 12:51:24,12,123.15,1.045,128.67,26.7,87.5
2026-07-23 12:51:26,12,123.80,1.192,147.55,26.8,87.5
2026-07-23 12:51:27,12,122.40,2.153,263.58,26.8,87.5
2026-07-23 12:51:28,12,121.66,2.456,298.85,26.8,87.5
2026-07-23 12:51:29,12,122.02,1.703,207.75,26.8,87.4
2026-07-23 12:51:30,12,121.37,1.990,241.57,26.8,87.4
2026-07-23 12:51:31,12,121.60,1.547,188.09,26.8,87.4
2026-07-23 12:51:33,12,121.86,1.824,222.21,26.8,87.5
2026-07-23 12:51:34,12,121.74,1.454,176.97,26.8,87.5
2026-07-23 12:51:35,12,121.50,1.373,166.77,26.8,87.5
2026-07-23 12:51:36,12,121.83,0.976,118.94,26.8,87.4
2026-07-23 12:51:37,12,121.79,0.832,101.29,26.8,87.4
2026-07-23 12:51:38,12,121.95,0.819,99.89,26.8,87.4
2026-07-23 12:51:40,12,120.97,1.020,123.45,26.8,87.3
2026-07-23 12:51:41,12,120.98,0.790,95.59,26.8,87.3
2026-07-23 12:51:42,12,121.12,0.797,96.48,26.8,87.3
2026-07-23 12:51:43,12,121.15,0.803,97.25,26.8,87.3
2026-07-23 12:51:44,12,121.45,0.811,98.52,26.8,87.3
2026-07-23 12:51:45,12,121.61,0.806,97.98,26.8,87.3
2026-07-23 12:51:47,12,121.66,0.799,97.25,26.8,87.5
2026-07-23 12:51:48,12,121.53,0.790,96.06,26.8,87.5
2026-07-23 12:51:49,12,122.01,0.791,96.57,26.8,87.5
2026-07-23 12:51:50,12,122.08,0.791,96.57,26.8,87.7
2026-07-23 12:51:51,12,122.12,0.827,101.01,26.8,87.7
2026-07-23 12:51:52,12,122.38,0.839,102.64,26.8,87.7
2026-07-23 12:51:54,12,122.14,0.797,97.30,26.8,87.8
2026-07-23 12:51:55,12,122.14,0.798,97.45,26.8,87.8
2026-07-23 12:51:56,12,122.33,0.796,97.33,26.8,87.8
2026-07-23 12:51:57,12,121.79,0.818,99.67,26.8,88.0
2026-07-23 12:51:58,12,122.31,0.800,97.91,26.8,88.0
2026-07-23 12:51:59,12,122.18,0.869,106.21,26.8,88.0
2026-07-23 12:52:01,12,121.77,0.796,96.93,26.8,87.9
2026-07-23 12:52:02,12,121.61,0.795,96.73,26.8,87.9
2026-07-23 12:52:03,12,121.80,1.047,127.54,26.8,87.9
2026-07-23 12:52:04,12,121.57,1.388,168.79,26.8,87.8
2026-07-23 12:52:05,12,122.09,1.221,149.12,26.8,87.8
2026-07-23 12:52:06,12,122.86,1.253,153.93,26.8,87.8
2026-07-23 12:52:08,12,122.43,1.057,129.36,26.9,87.7
2026-07-23 12:52:09,12,122.52,0.828,101.46,26.9,87.7
2026-07-23 12:52:10,12,123.29,0.810,99.83,26.9,87.7
2026-07-23 12:52:11,12,123.22,0.825,101.60,26.9,87.6
2026-07-23 12:52:12,12,123.53,0.862,106.52,26.9,87.6
2026-07-23 12:52:13,12,122.96,0.816,100.28,26.9,87.6
2026-07-23 12:52:15,12,123.78,0.976,120.81,26.9,87.6
2026-07-23 12:52:16,12,123.32,1.040,128.28,26.9,87.6
2026-07-23 12:52:17,12,123.29,0.945,116.45,26.9,87.6
2026-07-23 12:52:18,12,123.71,0.990,122.44,26.9,87.5
