timestamp,hour,voltage,current,power,temperature,humidity
2026-07-20 21:38:14,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:15,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:16,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:17,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:18,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:20,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:21,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:22,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:23,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:24,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:25,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:26,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:28,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:29,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:30,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:31,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:32,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:33,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:34,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:36,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:37,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:38,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:39,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:40,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:41,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:42,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:44,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:45,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:46,21,0.00,0.000,0.00,27.3,78.0
2026-07-20 21:38:47,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:48,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:49,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:51,21,6.40,0.833,5.33,27.3,78.0
2026-07-20 21:38:52,21,7.95,0.839,6.67,27.3,78.0
2026-07-20 21:38:53,21,7.66,0.837,6.41,27.3,78.0
2026-07-20 21:38:54,21,7.66,0.843,6.45,27.4,78.0
2026-07-20 21:38:55,21,7.38,0.840,6.20,27.4,78.0
2026-07-20 21:38:56,21,7.29,0.836,6.09,27.4,78.0
2026-07-20 21:38:58,21,8.09,0.837,6.77,27.3,78.0
2026-07-20 21:38:59,21,8.31,0.840,6.98,27.3,78.0
2026-07-20 21:39:00,21,8.31,0.838,6.96,27.3,78.0
2026-07-20 21:39:01,21,8.74,0.841,7.35,27.3,78.0
2026-07-20 21:39:02,21,8.28,0.835,6.91,27.3,78.0
2026-07-20 21:39:03,21,8.25,0.837,6.91,27.3,78.0
2026-07-20 21:39:05,21,8.39,0.838,7.04,27.3,78.0
2026-07-20 21:39:06,21,8.24,0.838,6.91,27.3,78.0
2026-07-20 21:39:07,21,8.09,0.841,6.80,27.3,78.0
2026-07-20 21:39:08,21,8.44,0.839,7.08,27.3,78.0
2026-07-20 21:39:09,21,8.21,0.837,6.88,27.3,78.0
2026-07-20 21:39:10,21,8.44,0.839,7.08,27.3,78.0
2026-07-20 21:39:12,21,8.35,0.836,6.98,27.3,78.1
2026-07-20 21:39:13,21,8.05,0.841,6.76,27.3,78.1
2026-07-20 21:39:14,21,8.15,0.839,6.83,27.3,78.1
2026-07-20 21:39:15,21,8.18,0.841,6.88,27.3,78.1
2026-07-20 21:39:16,21,8.43,0.834,7.03,27.3,78.1
2026-07-20 21:39:17,21,8.33,0.832,6.94,27.3,78.1
2026-07-20 21:39:18,21,8.10,0.835,6.77,27.3,78.0
2026-07-20 21:39:20,21,8.50,0.835,7.09,27.3,78.0
2026-07-20 21:39:21,21,8.15,0.842,6.86,27.3,78.0
2026-07-20 21:39:22,21,8.06,0.842,6.78,27.3,78.1
2026-07-20 21:39:23,21,7.61,0.837,6.37,27.3,78.1
2026-07-20 21:39:24,21,7.51,0.835,6.27,27.3,78.1
2026-07-20 21:39:25,21,70.38,0.839,59.02,27.3,78.1
2026-07-20 21:39:26,21,126.36,0.835,105.48,27.3,78.1
2026-07-20 21:39:27,21,126.49,0.839,106.11,27.3,78.1
2026-07-20 21:39:29,21,126.64,0.842,106.67,27.3,78.1
2026-07-20 21:39:30,21,126.43,0.835,105.54,27.3,78.1
2026-07-20 21:39:31,21,126.24,0.839,105.88,27.3,78.1
2026-07-20 21:39:32,21,126.16,0.838,105.73,27.3,78.1
2026-07-20 21:39:33,21,125.99,0.836,105.38,27.3,78.1
2026-07-20 21:39:34,21,129.71,0.815,105.67,27.3,78.1
2026-07-20 21:39:36,21,125.87,0.000,0.00,27.3,78.1
2026-07-20 21:39:37,21,125.52,0.000,0.00,27.3,78.1
2026-07-20 21:39:38,21,125.67,0.000,0.00,27.3,78.1
2026-07-20 21:39:39,21,125.69,0.000,0.00,27.3,78.1
2026-07-20 21:39:40,21,125.98,0.000,0.00,27.3,78.1
2026-07-20 21:39:41,21,126.03,0.000,0.00,27.3,78.1
2026-07-20 21:39:43,21,125.93,0.000,0.00,27.3,78.2
2026-07-20 21:39:44,21,125.92,0.000,0.00,27.3,78.2
2026-07-20 21:39:45,21,125.70,0.000,0.00,27.3,78.2
2026-07-20 21:39:46,21,126.14,0.904,113.99,27.3,78.2
2026-07-20 21:39:47,21,133.65,0.734,98.07,27.3,78.2
2026-07-20 21:39:48,21,126.29,0.839,105.97,27.3,78.2
2026-07-20 21:39:50,21,126.46,0.841,106.30,27.3,78.2
2026-07-20 21:39:51,21,126.51,0.837,105.94,27.3,78.2
2026-07-20 21:39:52,21,126.48,0.837,105.84,27.3,78.2
2026-07-20 21:39:53,21,127.36,0.000,0.00,27.3,78.2
2026-07-20 21:39:54,21,125.32,0.000,0.00,27.3,78.2
2026-07-20 21:39:55,21,125.41,0.000,0.00,27.3,78.2
2026-07-20 21:39:56,21,125.18,0.000,0.00,27.3,78.2
2026-07-20 21:39:58,21,125.04,0.000,0.00,27.3,78.2
2026-07-20 21:39:59,21,125.01,0.000,0.00,27.3,78.2
2026-07-20 21:40:00,21,124.86,0.000,0.00,27.3,78.2
2026-07-20 21:40:01,21,124.97,0.000,0.00,27.3,78.2
2026-07-20 21:40:02,21,125.25,0.000,0.00,27.3,78.2
2026-07-20 21:40:03,21,125.06,0.000,0.00,27.3,78.2
2026-07-20 21:40:04,21,125.09,0.000,0.00,27.3,78.2
2026-07-20 21:40:06,21,125.40,0.000,0.00,27.3,78.2
2026-07-20 21:40:07,21,124.98,0.000,0.00,27.3,78.2
2026-07-20 21:40:08,21,125.14,0.000,0.00,27.3,78.2
2026-07-20 21:40:09,21,125.24,0.000,0.00,27.3,78.2
2026-07-20 21:40:10,21,124.91,0.000,0.00,27.3,78.2
2026-07-20 21:40:11,21,125.05,0.000,0.00,27.3,78.2
2026-07-20 21:40:12,21,125.32,0.000,0.00,27.3,78.2
2026-07-20 21:40:14,21,126.11,0.000,0.00,27.3,78.2
2026-07-20 21:40:15,21,125.89,0.000,0.00,27.3,78.2
2026-07-20 21:40:16,21,125.91,0.000,0.00,27.3,78.2
2026-07-20 21:40:17,21,125.89,0.000,0.00,27.3,78.2
2026-07-20 21:40:18,21,125.71,0.000,0.00,27.3,78.2
2026-07-20 21:40:19,21,125.82,0.000,0.00,27.3,78.2
2026-07-20 21:40:21,21,125.81,0.000,0.00,27.3,78.2
2026-07-20 21:40:22,21,125.53,0.000,0.00,27.3,78.2
2026-07-20 21:40:23,21,126.04,0.000,0.00,27.3,78.2
2026-07-20 21:40:24,21,126.12,0.000,0.00,27.3,78.2
2026-07-20 21:40:25,21,100.85,0.000,0.00,27.3,78.2
2026-07-20 21:40:26,21,0.00,0.000,0.00,27.3,78.2
2026-07-20 21:40:28,21,0.00,0.000,0.00,27.4,78.2
2026-07-20 21:40:29,21,0.00,0.000,0.00,27.4,78.2
2026-07-20 21:40:30,21,0.00,0.000,0.00,27.4,78.2
2026-07-20 21:40:31,21,0.00,0.000,0.00,27.3,78.2
2026-07-20 21:40:32,21,0.00,0.000,0.00,27.3,78.2
2026-07-20 21:40:33,21,0.00,0.000,0.00,27.3,78.2
