timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 14:51:16,14,121.74,0.840,102.20,27.5,86.4
2026-07-23 14:51:17,14,121.90,0.836,101.90,27.5,86.4
2026-07-23 14:51:18,14,120.44,0.824,99.22,27.5,86.4
2026-07-23 14:51:19,14,120.81,0.835,100.87,27.5,86.7
2026-07-23 14:51:20,14,121.71,0.839,102.14,27.5,86.7
2026-07-23 14:51:22,14,121.31,0.838,101.71,27.5,86.7
2026-07-23 14:51:23,14,121.32,0.838,101.64,27.5,86.7
2026-07-23 14:51:24,14,121.49,0.834,101.35,27.5,86.7
2026-07-23 14:51:25,14,121.01,0.819,99.13,27.5,86.7
2026-07-23 14:51:26,14,121.49,0.825,100.20,27.5,86.8
2026-07-23 14:51:27,14,121.96,0.835,101.81,27.5,86.8
2026-07-23 14:51:28,14,122.08,0.838,102.34,27.5,86.8
2026-07-23 14:51:30,14,121.75,0.833,101.43,27.5,86.9
2026-07-23 14:51:31,14,122.03,0.840,102.48,27.5,86.9
2026-07-23 14:51:32,14,121.88,0.839,102.24,27.5,86.9
2026-07-23 14:51:33,14,122.36,0.842,103.07,27.5,86.8
2026-07-23 14:51:34,14,122.26,0.842,102.92,27.5,86.8
2026-07-23 14:51:35,14,121.63,0.841,102.27,27.5,86.8
2026-07-23 14:51:37,14,122.01,0.837,102.12,27.5,86.7
2026-07-23 14:51:38,14,121.84,0.841,102.52,27.5,86.7
2026-07-23 14:51:39,14,121.87,0.839,102.31,27.5,86.7
2026-07-23 14:51:40,14,121.69,0.844,102.76,27.5,86.7
2026-07-23 14:51:41,14,121.11,0.849,102.83,27.5,86.7
2026-07-23 14:51:42,14,120.69,0.837,101.07,27.5,86.7
2026-07-23 14:51:44,14,120.80,0.844,102.00,27.5,86.7
2026-07-23 14:51:45,14,120.67,0.849,102.49,27.5,86.7
2026-07-23 14:51:46,14,119.97,0.851,102.08,27.5,86.7
2026-07-23 14:51:47,14,121.70,0.848,103.16,27.5,86.9
2026-07-23 14:51:48,14,121.68,0.842,102.50,27.5,86.9
2026-07-23 14:51:49,14,121.55,0.846,102.79,27.5,86.9
2026-07-23 14:51:51,14,121.14,0.840,101.75,27.5,86.9
2026-07-23 14:51:52,14,121.52,0.847,102.95,27.5,86.9
2026-07-23 14:51:53,14,121.25,0.846,102.61,27.5,86.9
2026-07-23 14:51:54,14,121.40,0.837,101.63,27.5,87.0
2026-07-23 14:51:55,14,121.34,0.844,102.47,27.5,87.0
2026-07-23 14:51:56,14,121.57,0.850,103.37,27.5,87.0
2026-07-23 14:51:58,14,121.16,0.847,102.64,27.5,87.1
2026-07-23 14:51:59,14,120.66,0.846,102.08,27.5,87.1
2026-07-23 14:52:00,14,120.66,0.840,101.31,27.5,87.1
2026-07-23 14:52:01,14,120.74,0.841,101.56,27.5,87.0
2026-07-23 14:52:02,14,120.96,0.845,102.16,27.5,87.0
2026-07-23 14:52:04,14,119.31,0.849,101.29,27.5,87.0
2026-07-23 14:52:05,14,118.98,0.841,100.00,27.5,86.9
2026-07-23 14:52:06,14,119.24,0.842,100.40,27.5,86.9
2026-07-23 14:52:07,14,119.11,0.844,100.59,27.5,86.9
2026-07-23 14:52:08,14,118.83,0.846,100.59,27.5,86.9
2026-07-23 14:52:09,14,119.11,0.853,101.55,27.5,86.9
2026-07-23 14:52:11,14,119.00,0.841,100.07,27.5,86.9
2026-07-23 14:52:12,14,118.04,0.843,99.46,27.5,86.8
2026-07-23 14:52:13,14,118.61,0.843,99.94,27.5,86.8
2026-07-23 14:52:14,14,118.88,0.852,101.34,27.5,86.8
2026-07-23 14:52:15,14,118.27,0.836,98.82,27.5,86.9
2026-07-23 14:52:16,14,118.96,0.846,100.59,27.5,86.9
2026-07-23 14:52:18,14,118.89,0.854,101.49,27.5,86.9
