timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 15:16:05,15,120.53,0.000,0.00,27.1,86.8
2026-07-23 15:16:06,15,120.50,0.000,0.00,27.1,86.8
2026-07-23 15:16:07,15,120.46,0.000,0.00,27.1,86.8
2026-07-23 15:16:09,15,120.57,0.000,0.00,27.1,86.8
2026-07-23 15:16:10,15,120.42,0.000,0.00,27.1,86.8
2026-07-23 15:16:11,15,120.38,0.000,0.00,27.1,86.8
2026-07-23 15:16:12,15,120.84,0.000,0.00,27.1,86.8
2026-07-23 15:16:13,15,120.17,0.000,0.00,27.1,86.8
2026-07-23 15:16:14,15,120.64,0.000,0.00,27.1,86.8
2026-07-23 15:16:16,15,121.06,0.000,0.00,27.1,86.8
2026-07-23 15:16:17,15,120.63,0.000,0.00,27.1,86.8
2026-07-23 15:16:18,15,120.62,0.000,0.00,27.1,86.7
2026-07-23 15:16:19,15,120.68,0.000,0.00,27.1,86.7
2026-07-23 15:16:20,15,120.37,0.000,0.00,27.1,86.7
2026-07-23 15:16:22,15,120.16,0.000,0.00,27.1,86.8
2026-07-23 15:16:23,15,120.59,0.000,0.00,27.1,86.8
2026-07-23 15:16:24,15,120.80,0.000,0.00,27.1,86.8
2026-07-23 15:16:25,15,120.38,0.000,0.00,27.1,86.8
2026-07-23 15:16:26,15,120.85,0.000,0.00,27.1,86.8
2026-07-23 15:16:27,15,120.51,0.000,0.00,27.1,86.8
2026-07-23 15:16:29,15,120.70,0.000,0.00,27.1,86.8
2026-07-23 15:16:30,15,120.44,0.000,0.00,27.1,86.8
2026-07-23 15:16:31,15,120.45,0.000,0.00,27.1,86.8
2026-07-23 15:16:32,15,120.98,0.000,0.00,27.1,86.8
2026-07-23 15:16:33,15,120.43,0.000,0.00,27.1,86.8
2026-07-23 15:16:34,15,120.55,0.000,0.00,27.1,86.8
2026-07-23 15:16:36,15,120.42,0.000,0.00,27.1,86.8
2026-07-23 15:16:37,15,120.32,0.000,0.00,27.1,86.8
2026-07-23 15:16:38,15,120.84,0.000,0.00,27.1,86.8
2026-07-23 15:16:39,15,120.46,0.000,0.00,27.1,86.9
2026-07-23 15:16:40,15,120.41,0.000,0.00,27.1,86.9
2026-07-23 15:16:41,15,121.06,0.000,0.00,27.1,86.9
2026-07-23 15:16:43,15,120.85,0.000,0.00,27.1,86.8
2026-07-23 15:16:44,15,120.97,0.000,0.00,27.1,86.8
2026-07-23 15:16:45,15,120.78,0.000,0.00,27.1,86.8
2026-07-23 15:16:46,15,120.49,0.000,0.00,27.1,86.8
2026-07-23 15:16:47,15,120.42,0.000,0.00,27.1,86.8
