timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 12:54:50,12,126.96,0.000,0.00,27.1,86.9
2026-07-23 12:54:51,12,127.14,0.000,0.00,27.1,86.9
2026-07-23 12:54:53,12,126.82,0.733,93.01,27.1,86.9
2026-07-23 12:54:54,12,127.26,0.909,115.65,27.1,86.9
2026-07-23 12:54:55,12,138.20,0.794,109.75,27.1,86.9
2026-07-23 12:54:56,12,124.59,0.000,0.00,27.1,86.8
2026-07-23 12:54:57,12,133.57,0.000,0.00,27.1,86.8
2026-07-23 12:54:58,12,124.12,0.885,109.83,27.1,86.8
2026-07-23 12:55:00,12,123.74,0.869,107.54,27.1,86.8
2026-07-23 12:55:01,12,123.86,0.861,106.62,27.1,86.8
2026-07-23 12:55:02,12,124.07,0.867,107.63,27.1,86.8
2026-07-23 12:55:03,12,123.71,0.865,106.99,27.1,86.8
2026-07-23 12:55:04,12,123.94,0.875,108.47,27.1,86.8
2026-07-23 12:55:05,12,123.51,0.868,107.16,27.1,86.8
2026-07-23 12:55:07,12,124.02,0.873,108.25,27.1,86.8
2026-07-23 12:55:08,12,123.64,0.858,106.13,27.1,86.8
2026-07-23 12:55:09,12,123.82,0.864,106.96,27.1,86.8
2026-07-23 12:55:10,12,123.98,0.864,107.16,27.1,86.8
2026-07-23 12:55:11,12,123.85,0.867,107.34,27.1,86.8
2026-07-23 12:55:12,12,123.88,0.874,108.28,27.1,86.8
2026-07-23 12:55:13,12,123.53,0.870,107.45,27.1,86.7
2026-07-23 12:55:15,12,124.20,0.869,107.91,27.1,86.7
2026-07-23 12:55:16,12,123.09,0.853,104.97,27.1,86.7
2026-07-23 12:55:17,12,122.54,0.860,105.37,27.1,86.8
2026-07-23 12:55:18,12,122.70,0.862,105.80,27.1,86.8
2026-07-23 12:55:19,12,122.50,0.863,105.77,27.1,86.8
2026-07-23 12:55:20,12,122.40,0.859,105.09,27.1,86.8
2026-07-23 12:55:21,12,122.56,0.859,105.28,27.1,86.8
2026-07-23 12:55:23,12,121.91,0.855,104.20,27.1,86.8
2026-07-23 12:55:24,12,120.85,0.847,102.41,27.1,86.8
2026-07-23 12:55:25,12,120.40,0.867,104.34,27.1,86.8
2026-07-23 12:55:26,12,120.33,0.865,104.13,27.1,86.8
2026-07-23 12:55:27,12,119.44,0.855,102.08,27.1,86.7
2026-07-23 12:55:28,12,120.48,0.857,103.25,27.1,86.7
2026-07-23 12:55:29,12,120.86,0.850,102.78,27.1,86.7
2026-07-23 12:55:31,12,120.88,0.852,102.96,27.2,86.6
2026-07-23 12:55:32,12,120.36,0.854,102.73,27.2,86.6
2026-07-23 12:55:33,12,120.43,0.856,103.09,27.2,86.6
2026-07-23 12:55:34,12,120.48,0.860,103.58,27.2,86.6
2026-07-23 12:55:35,12,120.46,0.855,102.95,27.2,86.6
2026-07-23 12:55:36,12,120.32,0.860,103.49,27.2,86.6
2026-07-23 12:55:38,12,121.42,0.857,104.03,27.2,86.8
2026-07-23 12:55:39,12,121.82,0.860,104.78,27.2,86.8
2026-07-23 12:55:40,12,121.98,0.853,104.06,27.2,86.8
2026-07-23 12:55:41,12,121.94,0.861,104.94,27.2,87.0
2026-07-23 12:55:42,12,122.63,0.862,105.64,27.2,87.0
2026-07-23 12:55:43,12,121.85,0.851,103.75,27.2,87.0
2026-07-23 12:55:45,12,122.05,0.856,104.49,27.2,87.4
2026-07-23 12:55:46,12,122.02,0.857,104.61,27.2,87.4
2026-07-23 12:55:47,12,120.78,0.845,102.03,27.2,87.4
2026-07-23 12:55:48,12,120.46,0.855,103.01,27.2,87.5
2026-07-23 12:55:49,12,119.94,0.857,102.84,27.2,87.5
2026-07-23 12:55:50,12,120.16,0.855,102.79,27.2,87.5
2026-07-23 12:55:52,12,120.40,0.855,102.99,27.2,87.3
2026-07-23 12:55:53,12,120.49,0.859,103.54,27.2,87.3
2026-07-23 12:55:54,12,120.67,0.849,102.51,27.2,87.3
2026-07-23 12:55:55,12,120.74,0.850,102.66,27.2,87.3
2026-07-23 12:55:56,12,120.20,0.852,102.41,27.2,87.3
2026-07-23 12:55:57,12,120.16,0.854,102.63,27.2,87.3
2026-07-23 12:55:59,12,120.15,0.853,102.48,27.2,87.3
2026-07-23 12:56:00,12,119.94,0.859,102.99,27.2,87.3
2026-07-23 12:56:01,12,121.76,0.845,102.92,27.2,87.3
2026-07-23 12:56:02,12,121.93,0.846,103.11,27.2,87.3
2026-07-23 12:56:03,12,122.05,0.846,103.28,27.2,87.3
2026-07-23 12:56:04,12,122.32,0.849,103.86,27.2,87.3
2026-07-23 12:56:06,12,122.01,0.849,103.65,27.3,87.3
2026-07-23 12:56:07,12,124.84,0.000,0.00,27.3,87.3
2026-07-23 12:56:08,12,122.10,0.000,0.00,27.3,87.3
2026-07-23 12:56:09,12,121.51,0.000,0.00,27.3,87.2
2026-07-23 12:56:10,12,121.30,0.000,0.00,27.3,87.2
2026-07-23 12:56:11,12,121.89,0.000,0.00,27.3,87.2
2026-07-23 12:56:12,12,121.85,0.000,0.00,27.2,87.0
2026-07-23 12:56:14,12,121.99,0.000,0.00,27.2,87.0
2026-07-23 12:56:15,12,122.20,0.000,0.00,27.2,87.0
2026-07-23 12:56:16,12,121.95,0.000,0.00,27.3,87.0
2026-07-23 12:56:17,12,121.91,0.000,0.00,27.3,87.0
2026-07-23 12:56:18,12,121.88,0.000,0.00,27.3,87.0
2026-07-23 12:56:19,12,121.88,0.000,0.00,27.3,86.9
2026-07-23 12:56:20,12,121.83,0.000,0.00,27.3,86.9
2026-07-23 12:56:22,12,122.14,0.000,0.00,27.3,86.9
2026-07-23 12:56:23,12,122.21,0.000,0.00,27.3,87.0
2026-07-23 12:56:24,12,121.91,0.000,0.00,27.3,87.0
2026-07-23 12:56:25,12,121.78,0.000,0.00,27.3,87.0
2026-07-23 12:56:26,12,121.59,0.000,0.00,27.3,87.1
2026-07-23 12:56:27,12,122.09,0.000,0.00,27.3,87.1
2026-07-23 12:56:28,12,122.20,0.000,0.00,27.3,87.1
2026-07-23 12:56:30,12,121.99,0.000,0.00,27.3,87.2
2026-07-23 12:56:31,12,122.01,0.000,0.00,27.3,87.2
2026-07-23 12:56:32,12,122.09,0.000,0.00,27.3,87.2
2026-07-23 12:56:33,12,121.97,0.000,0.00,27.3,87.2
2026-07-23 12:56:34,12,121.70,0.000,0.00,27.3,87.2
2026-07-23 12:56:35,12,121.86,0.000,0.00,27.3,87.2
2026-07-23 12:56:37,12,121.95,0.000,0.00,27.3,87.2
2026-07-23 12:56:38,12,122.00,0.000,0.00,27.3,87.2
2026-07-23 12:56:39,12,122.31,0.000,0.00,27.3,87.2
2026-07-23 12:56:40,12,122.98,0.000,0.00,27.3,87.1
2026-07-23 12:56:41,12,123.47,0.000,0.00,27.3,87.1
2026-07-23 12:56:42,12,123.16,0.000,0.00,27.3,87.1
2026-07-23 12:56:44,12,123.10,0.000,0.00,27.3,87.3
2026-07-23 12:56:45,12,122.93,0.000,0.00,27.3,87.3
2026-07-23 12:56:46,12,122.67,0.000,0.00,27.3,87.3
2026-07-23 12:56:47,12,122.68,0.000,0.00,27.3,88.0
2026-07-23 12:56:48,12,122.67,0.000,0.00,27.3,88.0
2026-07-23 12:56:49,12,123.04,0.000,0.00,27.3,88.0
2026-07-23 12:56:51,12,122.73,0.000,0.00,27.3,87.9
2026-07-23 12:56:52,12,122.97,0.000,0.00,27.3,87.9
2026-07-23 12:56:53,12,122.68,0.000,0.00,27.3,87.9
2026-07-23 12:56:54,12,122.86,0.000,0.00,27.4,87.8
2026-07-23 12:56:55,12,122.91,0.000,0.00,27.4,87.8
2026-07-23 12:56:56,12,122.81,0.000,0.00,27.4,87.8
2026-07-23 12:56:58,12,122.79,0.000,0.00,27.4,89.8
2026-07-23 12:56:59,12,122.95,0.000,0.00,27.4,89.8
2026-07-23 12:57:00,12,123.42,0.000,0.00,27.4,89.8
2026-07-23 12:57:01,12,122.79,0.000,0.00,27.4,91.9
2026-07-23 12:57:02,12,122.85,0.000,0.00,27.4,91.9
2026-07-23 12:57:03,12,122.74,0.000,0.00,27.4,91.9
2026-07-23 12:57:05,12,122.72,0.000,0.00,27.4,91.2
2026-07-23 12:57:06,12,123.13,0.000,0.00,27.4,91.2
2026-07-23 12:57:07,12,122.78,0.000,0.00,27.4,91.2
2026-07-23 12:57:08,12,122.59,0.000,0.00,27.4,91.1
2026-07-23 12:57:09,12,122.67,0.000,0.00,27.4,91.1
