timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 15:07:44,15,122.04,0.000,0.00,26.8,86.7
2026-07-23 15:07:45,15,121.98,0.000,0.00,26.8,86.7
2026-07-23 15:07:46,15,122.26,0.000,0.00,26.8,86.7
2026-07-23 15:07:47,15,122.03,0.000,0.00,26.8,86.7
2026-07-23 15:07:49,15,122.07,0.000,0.00,26.8,86.7
2026-07-23 15:07:50,15,121.89,0.000,0.00,26.8,86.8
2026-07-23 15:07:51,15,121.99,0.000,0.00,26.8,86.8
2026-07-23 15:07:52,15,122.06,0.000,0.00,26.8,86.8
2026-07-23 15:07:53,15,121.68,0.000,0.00,26.8,86.8
2026-07-23 15:07:54,15,121.69,0.000,0.00,26.8,86.8
2026-07-23 15:07:56,15,122.05,0.000,0.00,26.8,86.8
2026-07-23 15:07:57,15,122.17,0.000,0.00,26.8,86.7
2026-07-23 15:07:58,15,121.94,0.000,0.00,26.8,86.7
2026-07-23 15:07:59,15,121.86,0.000,0.00,26.8,86.7
2026-07-23 15:08:00,15,121.99,0.000,0.00,26.8,86.7
2026-07-23 15:08:01,15,121.98,0.000,0.00,26.8,86.7
2026-07-23 15:08:03,15,121.99,0.000,0.00,26.8,86.7
2026-07-23 15:08:04,15,122.06,0.000,0.00,26.8,86.7
2026-07-23 15:08:05,15,122.17,0.000,0.00,26.8,86.7
2026-07-23 15:08:06,15,122.54,0.000,0.00,26.8,86.7
2026-07-23 15:08:07,15,122.13,0.000,0.00,26.8,86.6
2026-07-23 15:08:08,15,123.87,0.000,0.00,26.8,86.6
2026-07-23 15:08:10,15,123.43,0.000,0.00,26.8,86.6
2026-07-23 15:08:11,15,123.51,0.000,0.00,26.8,86.7
2026-07-23 15:08:12,15,122.22,0.000,0.00,26.8,86.7
2026-07-23 15:08:13,15,122.05,0.000,0.00,26.8,86.7
2026-07-23 15:08:14,15,122.18,0.000,0.00,26.8,86.6
2026-07-23 15:08:15,15,122.00,0.000,0.00,26.8,86.6
2026-07-23 15:08:17,15,122.17,0.000,0.00,26.8,86.6
2026-07-23 15:08:18,15,122.10,0.000,0.00,26.8,86.6
2026-07-23 15:08:19,15,122.12,0.000,0.00,26.8,86.6
2026-07-23 15:08:20,15,122.18,0.000,0.00,26.8,86.6
2026-07-23 15:08:21,15,121.94,0.000,0.00,26.8,86.6
2026-07-23 15:08:22,15,122.14,0.000,0.00,26.8,86.6
2026-07-23 15:08:24,15,122.08,0.000,0.00,26.8,86.6
2026-07-23 15:08:25,15,122.09,0.000,0.00,26.8,86.5
2026-07-23 15:08:26,15,122.37,0.000,0.00,26.8,86.5
2026-07-23 15:08:27,15,122.75,0.000,0.00,26.8,86.5
2026-07-23 15:08:28,15,123.12,0.000,0.00,26.8,86.5
2026-07-23 15:08:30,15,123.24,0.000,0.00,26.8,86.5
2026-07-23 15:08:31,15,123.44,0.000,0.00,26.8,86.5
2026-07-23 15:08:32,15,123.52,0.000,0.00,26.8,86.5
2026-07-23 15:08:33,15,123.32,0.000,0.00,26.8,86.5
2026-07-23 15:08:34,15,123.37,0.000,0.00,26.8,86.5
2026-07-23 15:08:35,15,123.31,0.000,0.00,26.8,86.5
2026-07-23 15:08:36,15,123.10,0.000,0.00,26.8,86.5
2026-07-23 15:08:37,15,123.44,0.000,0.00,26.8,86.5
2026-07-23 15:08:39,15,123.71,0.000,0.00,26.8,86.6
2026-07-23 15:08:40,15,123.22,0.000,0.00,26.8,86.6
2026-07-23 15:08:41,15,123.31,0.000,0.00,26.8,86.6
2026-07-23 15:08:42,15,123.14,0.000,0.00,26.8,86.5
2026-07-23 15:08:43,15,123.52,0.000,0.00,26.8,86.5
