timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 15:27:15,15,118.46,0.000,0.00,27.0,86.1
2026-07-23 15:27:17,15,118.33,0.000,0.00,27.0,86.1
2026-07-23 15:27:18,15,118.62,0.000,0.00,27.0,86.1
2026-07-23 15:27:19,15,118.52,0.000,0.00,27.0,86.1
2026-07-23 15:27:20,15,118.53,0.000,0.00,26.9,86.2
2026-07-23 15:27:21,15,118.57,0.000,0.00,26.9,86.2
2026-07-23 15:27:22,15,118.54,0.000,0.00,26.9,86.2
2026-07-23 15:27:24,15,119.15,0.000,0.00,27.0,86.3
2026-07-23 15:27:25,15,119.51,0.000,0.00,27.0,86.3
2026-07-23 15:27:26,15,120.34,0.000,0.00,27.0,86.3
2026-07-23 15:27:27,15,120.14,0.000,0.00,26.9,86.3
2026-07-23 15:27:28,15,119.87,0.000,0.00,26.9,86.3
2026-07-23 15:27:29,15,119.57,0.000,0.00,26.9,86.3
2026-07-23 15:27:31,15,119.96,0.000,0.00,27.0,86.3
2026-07-23 15:27:32,15,120.10,0.000,0.00,27.0,86.3
2026-07-23 15:27:33,15,120.05,0.000,0.00,27.0,86.3
2026-07-23 15:27:34,15,120.20,0.000,0.00,26.9,86.3
2026-07-23 15:27:35,15,119.81,0.000,0.00,26.9,86.3
2026-07-23 15:27:36,15,119.97,0.000,0.00,26.9,86.3
2026-07-23 15:27:38,15,120.09,0.000,0.00,26.9,86.3
2026-07-23 15:27:39,15,119.26,0.000,0.00,26.9,86.3
2026-07-23 15:27:40,15,119.64,0.000,0.00,26.9,86.3
2026-07-23 15:27:41,15,120.00,0.000,0.00,26.9,86.3
2026-07-23 15:27:42,15,119.97,0.000,0.00,26.9,86.3
2026-07-23 15:27:43,15,120.03,0.000,0.00,26.9,86.3
2026-07-23 15:27:45,15,119.83,0.000,0.00,26.9,86.3
2026-07-23 15:27:46,15,119.76,0.000,0.00,26.9,86.3
2026-07-23 15:27:47,15,119.79,0.000,0.00,26.9,86.3
2026-07-23 15:27:48,15,120.00,0.000,0.00,26.9,86.3
2026-07-23 15:27:49,15,119.50,0.000,0.00,26.9,86.3
2026-07-23 15:27:50,15,119.93,0.000,0.00,26.9,86.3
2026-07-23 15:27:52,15,119.61,0.000,0.00,26.9,86.4
2026-07-23 15:27:53,15,118.01,0.000,0.00,26.9,86.4
2026-07-23 15:27:54,15,118.54,0.000,0.00,26.9,86.4
2026-07-23 15:27:55,15,118.49,0.000,0.00,26.9,86.4
2026-07-23 15:27:56,15,118.46,0.000,0.00,26.9,86.4
2026-07-23 15:27:57,15,118.26,0.000,0.00,26.9,86.4
2026-07-23 15:27:59,15,118.33,0.000,0.00,26.9,86.4
2026-07-23 15:28:00,15,118.34,0.000,0.00,26.9,86.4
2026-07-23 15:28:01,15,118.94,0.000,0.00,26.9,86.4
2026-07-23 15:28:02,15,119.33,0.000,0.00,26.9,86.4
2026-07-23 15:28:03,15,119.38,0.000,0.00,26.9,86.4
2026-07-23 15:28:04,15,119.57,0.000,0.00,26.9,86.4
